utc,soil,cn
1,A,30
1,B,55
1,C,70
1,D,77
2,A,39
2,B,61
2,C,74
2,D,80
3,A,0
3,B,0
3,C,0
3,D,0
4,A,0
4,B,0
4,C,0
4,D,0
5,A,98
5,B,98
5,C,98
5,D,98
6,A,98
6,B,98
6,C,98
6,D,98
7,A,98
7,B,98
7,C,98
7,D,98
